smiles,Linear Regression_sfs_backward.sav,Linear Regression_sfs_forward.sav,Linear Regression_shap.sav,SVM_rfe.sav,SVM_sfs_backward.sav
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,12.622219197241037,12.293934383266684,11.592911966411721,13.055757287398876,13.190198631588151
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,10.889193601983472,9.999275607255154,10.590788977127916,10.17346705298991,10.616363418334467
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,19.91886306625605,17.7741024517486,20.103567886855224,19.81248001988388,19.93221578499977
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,10.746610016472651,12.446627560349874,10.126239627394396,12.257210317784757,11.346898317224188
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,11.957362573108792,14.023283404429872,10.923871270946533,13.318222827551518,12.099682581861641
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,18.403987222606773,15.143443912526035,15.771981913176381,18.18237369533953,17.255347245370103
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3C(O)C12,21.862368532253065,22.528747477649535,22.30744171114896,23.803134535841775,23.167040098294255
O=C(O)c1ccccc1O,8.419368488193491,7.478144894292647,7.710912738441216,7.448577029030902,7.439657565181134
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,11.200964728055254,10.238357688988483,12.04666033162359,11.394784284476087,11.036012358031796
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,10.990308638405473,8.782654211299754,11.681306320988169,10.089232132705044,10.130215474348393
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,10.75060188068776,8.932674636036616,10.385369004611851,9.60696991267615,9.15194425841186
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,12.158892038659957,9.072979425728676,10.553250010660834,10.210681729761319,9.548465164423053
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12,20.277829841940424,20.534707884212523,20.882548982017347,21.91546505449708,21.21082444918884
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,9.888708601708561,9.965667219509495,9.894351141953562,9.652427785661162,10.182488765512137
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,12.271442388114039,11.387321602372527,12.045753871620361,14.010342612481514,13.040014984120576
